State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,22954.3066062555,48990.9032396156,2134.2793785922777,3546.670624071067,28.850335097559594,24.496069283122267,99.0,7.0925238255380165,12.982347235610812,6.237817687802955,252.6972028192131,41.752775982858914,234.35484586798515,2.2519521979365043,33.77792301797568,0.2778324946483654
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24801.14610047742,50949.49671125061,2054.320252170517,4319.465440828182,29.289908307411256,22.430420245431808,72.35607112817407,6.821874910634632,10.961263688888668,5.412508905993237,159.07974563011803,56.415951363567586,188.75761437752573,2.3033758769661645,34.715404715298675,0.18646529287355504
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,26632.237094426964,61416.50889661918,2306.0965054817398,3655.592676800048,30.59497998036147,24.525035116562776,97.5130605321351,4.420073358859967,6.021446128488404,4.82413736259406,288.44645943422825,45.91456520792781,173.96461738604125,2.1631689369329514,40.311363347447006,0.20395109644430243
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30322.836197233737,65651.11027016198,2165.0715600327367,3005.429837143777,28.464165902100746,24.582473557677424,79.20034705132034,4.400267063258307,10.300885114359836,5.990677785999731,215.54846122360135,67.87669879461694,144.32484954502104,2.296099000775517,46.1321938366071,0.2536416681708095
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30413.471077780952,62769.68220398151,2063.8776167130395,3408.736046341591,29.64573076390029,22.05743914495625,79.26637624379067,7.129185679682912,8.531397233389546,6.074953856066814,287.8780531873349,36.52540458303221,171.34493804587615,1.7198524820575307,36.5073340105205,0.181781173310328
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,23565.7746452776,49113.50260518916,2084.1030411462043,3947.133473078139,27.857980759608232,20.8640923076918,94.03504565176823,7.043208075286452,9.998238930655015,6.365162964526883,284.80433021777026,52.04680479230064,228.94159912676403,1.853997541416821,30.502575978576207,0.34589105586326874
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,23452.86172497067,50493.38080719648,2152.973116855727,3556.5051080883795,26.25356144983954,23.059369136019086,94.89632488300764,7.172507146827394,9.744053206371195,4.88255803421168,234.36488503040852,66.47047932644837,162.0672117159794,2.344020866128729,30.344297721394945,0.325610548781109
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30907.97124108076,68138.85921462536,2204.5723636516086,3711.3015770488696,33.76621124861911,24.80907698184674,97.15615395452687,4.940356552057327,6.679724553540591,6.2053463280874315,256.6615890786346,58.17443879272175,153.5533213300939,2.200018333865371,41.90609373431064,0.26937311484771465
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,27408.21807146114,56858.64970398007,2074.5109935907963,3409.092201931809,33.61295527929744,23.378937512986443,74.0108437774646,3.871383512495627,11.428148535845118,6.104548646089523,247.35913248133681,37.84402609586465,177.63402466671255,1.9232711345487288,50.371300644168436,0.21388474803948215
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31784.80887715674,70483.7911079781,2217.530751258779,3893.637614772908,26.529287528999745,22.529800690838076,71.95007106395131,5.194736820969126,6.523576289995585,4.947895882521495,189.91540283894238,30.02096416281923,158.8912252191491,1.2940900106835118,50.11125214595539,0.19486657600936924
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,23115.293527291353,51616.76711447418,2233.0136995029816,4385.228376661833,31.835461335583148,19.915406987565927,70.64003815786697,5.059471499451689,9.752725906440121,5.066294813012071,295.7208300769058,67.38725552847907,191.7528557425128,1.578718887104073,49.51046204453814,0.34069416815257286
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,25300.72613573185,53545.59074792744,2116.365769925701,3552.9716810195855,28.48200001173648,24.132562483944938,93.07408362015533,5.593795009634806,9.644804938644569,6.4690559006880175,203.6056217244709,52.044024240382996,184.02284550893825,2.323166850182082,36.43749802266062,0.37725095004354914
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,25992.684616331993,54598.15238930827,2100.5199422533906,3453.7865736204217,30.857559528345348,21.12790405318961,91.23136475256464,5.064885347427161,12.792575283777785,6.430712574116629,267.9745143143346,68.17562112206045,144.57338899411957,2.101107798955608,35.71980719966697,0.3250588637885848
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,26360.666424888477,59119.85165136047,2242.729781502881,3855.3123333847548,26.41995921011985,23.269511710688057,76.30869105353162,6.677836855301184,6.10822129799892,5.455785062928434,282.6961407070187,62.2471786741019,213.82362943025464,1.392521037138506,29.155417280790612,0.30115179013612087
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,29297.074318897023,61387.1049321831,2095.3322595965687,3693.971691942574,28.641251638169006,21.65034525342802,70.38918973618141,3.720857539604096,10.713370369028105,5.169626113308734,267.10499459497504,49.19777019815261,216.7100894977359,1.9963014715075134,32.82402941827119,0.269544509944309
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,28958.88274783938,62209.45266270868,2148.199335050318,3283.4532196620075,32.53299324305235,21.07026859383099,93.20332381049133,6.1535069415457935,6.0145978072643285,4.754071088001146,269.1112458494854,55.72349443318694,156.09570102630883,1.8279299618690734,42.68567371643248,0.18042370433587235
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,24720.523102333784,50574.69132972745,2045.8584602100455,4327.1539404932055,26.681842487898784,21.64970502546381,74.87784561841163,5.9437511457184335,10.856048763590366,5.833413129854812,190.88961127774166,35.58930811329535,215.31217752605545,1.5887002301912307,28.531355961866225,0.29428424286985017
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31498.53271794386,64601.62051591117,2050.9406293426923,4239.657976689422,31.986727317164267,19.63237843475441,80.89105149120144,4.555868547136343,8.382386622241452,4.622832164743158,261.9942475988011,34.26109335050896,152.56824310927414,2.139289806265257,29.237439590049004,0.31204021371119833
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,26783.057983390645,53395.878013405956,1993.6438194069958,3652.3887104974583,33.397555614320595,21.397687925022833,79.22122981720086,7.0427008843955505,5.0,4.74841785757118,289.71171321690014,38.35873656437796,137.81248843495686,1.8422019648234582,29.122923189047143,0.30400300014551207
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,30138.332659570162,64461.30359519399,2138.84770346527,3423.0123210855045,26.0198757309566,23.877068438997167,94.70610082362987,7.146487067620728,12.69036639842498,4.818342885698778,196.6194675371946,64.05436936460565,232.0799268112364,1.21743543954583,37.3008154174935,0.20267717875997704
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,28644.432624733312,60339.5127296018,2106.5005378218266,3945.5531535619493,30.56098273188332,19.130224731675973,75.6792722024758,6.8829791291002795,8.153918224347395,5.327117864614311,284.0280425392016,32.99808276158443,230.677245916012,1.2333399779606937,41.504086671116994,0.291018221973751
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,26162.154089329197,56181.339957429416,2147.4279130686796,3568.9742986057904,26.74954256959036,23.002278498290373,91.85702332695504,3.989836531553844,8.497363517962578,6.474175968107641,192.1987363998619,42.07580089731455,228.39625993115573,1.3408992535980668,50.40466008100561,0.3358974120546979
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,23203.294312766015,46254.59146754521,1993.4493285333544,4376.767513961342,26.63675946935072,24.499578072250994,74.28518651332362,5.62895355926965,5.0,5.394382670409358,187.88461376398232,46.80380735190084,185.40401893953594,1.7513263685389022,28.555907843167084,0.3526906292898847
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,32087.533020855586,74122.11295739061,2309.997247504639,3268.879040508038,30.578577139569916,21.707661205983964,94.59093024320691,4.876640118447648,11.749783198369464,6.123940772876622,247.93655218559996,40.34428889384694,236.43954915357335,1.8584001363625844,49.7803354807127,0.22314597985003926
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,31277.54912460559,64766.56066182114,2070.7044661267987,3313.2463944498345,28.632579851438365,23.541583917691508,71.177327340897,5.128274961154271,9.651132062885663,4.842941891877266,159.10676361242218,45.608489642488536,154.38710614340425,1.9789147970821186,51.26964487651071,0.18089378718583005
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,28881.862029121312,59152.80293837521,2048.095198250445,4307.366560526032,30.605319763073553,24.82083785916997,70.46312464187191,7.4933871255544915,9.914090463586891,6.165348034381997,193.59237884279284,50.33365312346222,215.6387097461198,2.112779366840384,36.016826293102625,0.24488204700476063
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Arecanut,22700.833745774406,51804.391497963865,2282.047966965393,4539.01974110686,31.81699875267696,24.85206284810535,97.82097139231311,5.942994387225728,5.639303558821434,6.013848313324833,251.69907932996685,53.55560481429591,203.73950741895612,1.936303697454301,40.46509655374831,0.26319109633666865
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,27692.473555599343,59791.03877267132,2159.1079125751025,3053.515695891826,32.0226472317891,21.167215466694977,77.48115449696418,5.803889003880656,8.443312166390541,6.247878572399828,248.1604697183255,46.874573676781125,198.01660943665087,2.100177642204198,50.49588592276248,0.32085231805884334
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,25536.633127650024,58448.2718627155,2288.801016584684,4562.4848089530615,27.96535820582225,24.543750269432774,80.71167293944163,5.987869849201516,5.0,6.019570240277648,296.52006944586407,61.49704465568478,193.8956090992325,1.737856770495684,36.28567138736209,0.26380252330370324
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,26150.343291569814,52158.07128131544,1994.5463315630673,3279.644006181198,27.264434415224354,22.332801264393233,95.04961713127213,4.573869701098516,11.41138182705485,6.115906793091949,232.65686415349367,55.86251014749081,124.85294239342898,1.640562669964456,34.321478346840465,0.2100007721454945
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,26175.95416952931,56389.464022212,2154.246743289816,3843.949424102276,29.820683132320795,21.022382416071448,97.26290899118858,5.303213047036579,8.284488673460757,5.812955967660485,150.82496678904556,61.25152565852981,181.50087721032426,1.9886123230139603,46.52828956992859,0.354819878152843
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,32087.276147022265,71034.46626119976,2213.789227098101,4149.187752405656,31.971526664176732,23.555260585654104,95.8781462963887,7.307141851408832,7.4570614452032755,5.333021756084253,213.6743139805809,56.392686858263765,213.05344755333175,2.2446532690815952,38.94905810278253,0.2526745252360259
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,23940.129076994,49495.38500728929,2067.465252509996,3866.1062106272857,31.17938319166906,20.652438280358478,78.35808926084593,6.705442132363032,10.185623129848262,5.659457302397229,240.50295612513287,33.76176718004422,222.74055653415041,2.123888439613995,42.171796811762746,0.3637190262201815
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,30764.263862884145,65617.78556715751,2132.9223367610866,3456.966952575477,30.315945530894986,23.588883510311472,71.00437990432323,6.279352724396091,7.348667904731541,5.379345743756232,285.16449601057553,64.38945543718685,126.90404937073546,1.9419785170814572,38.4603079516054,0.20356289286268286
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,30569.92307631748,64582.72016477083,2112.6229203632856,3710.2792531418086,26.36489571298909,21.998625830157632,97.86023219182245,3.5978546444762904,9.309848652074653,6.171684730303085,189.99373480786835,35.260741800769,125.20077451311157,1.972683671322963,41.25362512549764,0.22585899767839954
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,30451.975877982826,63142.627297713545,2073.5149518940243,3479.259328023906,30.842840411846637,20.47993744171408,88.32531727072822,7.084666757939727,8.568767999425523,5.966679950905365,212.5342397946075,50.96495670655986,203.40900945058542,2.174886006061677,43.82683327661079,0.3754983987780186
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,26164.789686328324,56355.45371880287,2153.8661076358594,3082.413674339814,33.59729147593306,19.434880316946156,80.44328773494772,5.885789191086639,5.0,6.176412653178536,172.54754492423174,69.44014653236309,229.9720128678101,1.9254673046614361,43.84024214289712,0.28672129360173476
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,24175.39584926185,51012.89550909765,2110.1162449282183,3755.431762211391,26.842340852302442,20.46883008090888,90.3901711030259,7.08174954200126,7.216086070004886,5.620824070156519,176.54160587629792,46.488532561474855,160.41477693245898,1.9866306575658284,51.632774840202664,0.3426606903971373
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,31583.025335409417,66871.94091232028,2117.3380384603806,3492.5924189855064,29.943664803917137,22.912194662044243,76.06796801139687,6.310028841460167,9.597766764416793,5.249920933438975,185.51028277009584,66.76410805112397,135.24282872365643,1.7184369495746221,46.407607077331086,0.20962741909507743
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,23602.807242846757,49863.0645868043,2112.5904251036145,3392.0756498214496,33.622713517252016,19.51230549711913,94.48044480228646,7.068208613275308,6.778677414508854,5.087788799663684,248.3804365211853,58.10538402440891,213.59725953889867,2.196680137594711,34.44149094429616,0.31739232037732984
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,31980.19515910482,63079.773149657,1972.4636712136532,3009.343865174397,30.55816403126321,19.530383481529768,82.22798590546064,6.039734161241668,9.895984955919163,6.07113893934787,234.93243244236322,40.05277405143978,226.71038915218458,2.173328895616425,31.8412556249644,0.3453022368415698
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,29649.474272623018,61241.08159576719,2065.503119301998,3201.2344380450977,26.32776227473211,19.63438730829679,88.02226759997353,5.724475943106298,9.712100630703127,5.242181280831457,202.65420895220905,51.82300359433004,129.48673361166092,2.1598465993633225,50.148533154344655,0.257469040145856
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,29958.74164453909,65859.73715045574,2198.3479123349866,3375.585201092809,33.69924027242581,20.26135530785524,81.52851336168885,3.5492937056667686,12.03143939396844,4.7087033506640275,197.1726815075313,63.700728573010515,215.02775264975423,2.2098012240855107,49.93858217859888,0.3622141577299399
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,29515.25089432727,60012.68413613406,2033.277113279369,3803.7204878841153,28.869914352128216,19.790013809679778,78.63250703816954,7.401715046662556,6.469267554965362,5.337828136591923,141.02422749716752,58.776595191607946,169.62600786544556,1.3237680754741934,51.24536171931213,0.33548664251701743
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,31892.54929633463,68500.24944286188,2147.844902782185,3428.195000730633,26.049414635981055,24.665653501223225,87.35539558854734,3.8312518543803176,5.0,4.715698127167819,234.6385365272718,32.47486419617846,188.17687161984497,1.9830492238376412,31.541842756120168,0.2776865485499448
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,22336.362466301005,44253.495756304386,1981.2310900250602,3607.600644940592,32.121575245803896,24.210517692126892,80.72507200493374,4.069388275849295,7.941066199593469,6.468657093348833,172.58908240277992,48.08003752215062,152.56641639534016,2.3072146603622143,41.22201538159683,0.29574889181327485
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,30662.0197958657,70892.19128568855,2312.052231316062,4110.772931227781,30.383511234399354,23.049766413970357,80.80541464759261,4.2747563374370054,11.298140368662335,5.252602318782113,244.80175905332206,45.249854517488295,231.2704268731847,2.3903271775497816,43.57429121565758,0.3004302418143777
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Arecanut,27012.466964558655,61281.73146213048,2268.646234441836,4157.017955252019,26.135189910809785,22.847585663133316,93.00010903030744,4.838817945083127,5.0,6.138238757767997,162.69389271760363,44.83204423879094,204.8704926081336,2.1803831851817206,48.69716604372438,0.28608343832222316
